immigrant,female,black,hispanic,white,mixedrace,urban1997,rural1997,never_married,married,separated,divorced,widowed,ever_in_gang,victim_breakin_lt12yrs,victim_bully_lt12yrs,victim_shooting_lt12yrs,victim_breakin_12to18,victim_bully_12to18,victim_shooting_12to18,VictViolentCrime,ms_suspension,hs_suspension,hs_grad,college_degree,ged,special_education_history,bilingual_education_history,gifted_education_history,veteran,age,days_ms_suspension,days_hs_suspension,number_grades_repeated,number_grades_skipped,years_education_completed,highest_degree,SAT_math_score_2007,SAT_verbal_score_2007,ACT_score_2007,number_schools_attended,parent_expectation_in_jail_by20,age_first_incarcerated,income1996IA,income1997IA,income1998IA,income1999IA,income2000IA,income2001IA,income2002IA,income2003IA,income2004IA,income2005IA,income2006IA,income2007IA,income2008IA,income2009IA,income2010IA,income2012IA,income2014IA,income2016IA,income_20,income_25,income_30,income_35,assets_20,assets_25,assets_30,assets_35,debts_20,debts_25,debts_30,debts_35,total_n_incarcerated,total_months_incarcerated,months_longest_incarceration,months_first_incarceration,number_jobs_since20,Incarcerated,RelativeDied,Homeless,HHHospital,HHJail,NumSchoolsAttended
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,I,I,I,0,15,0,0,V,V,14,1,V,V,V,1,0,V,NA,724.5,18698.4,40176,74138.43,65973.6,65116.8,NA,NA,47084.4,70150.5,67338,80552.7,71635.2,89760,NA,76234.8,69300,44880,53550,74800,63000,0,0,27200,1360,0,0,15200,10689,0,0,V,V,8,0,0,0,1,0,1
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,I,I,I,0,12,0,0,V,V,10,1,V,V,V,V,V,V,NA,NA,NA,NA,1251,NA,NA,18330,NA,27601.2,26501.3,NA,27306,NA,NA,36225,NA,38500,NA,NA,NA,NA,0,8910.32,NA,NA,500,0,0,V,0,0,V,V,I,0,1,0,1,0,NA
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1,0,0,1,V,V,V,0,16,0,4,V,V,11,1,V,V,6,1,0,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,V,V,0,0,0,0,V,V,1,0,NA,NA,NA,NA,1
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,13,0,0,V,V,14,2,I,I,I,V,V,V,NA,NA,NA,669.6,NA,NA,NA,NA,NA,19483.2,NA,NA,27306,16531.2,15840,NA,NA,NA,NA,22200,NA,NA,650,195,NA,NA,0,7500,V,V,0,0,V,V,5,0,1,0,0,0,NA
1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,2,2,0,14,0,0,V,V,16,3,3,3,V,1,V,V,NA,NA,NA,NA,6880.5,NA,NA,NA,NA,NA,NA,NA,NA,52348.8,26400,NA,NA,22000,NA,NA,NA,NA,0,0,3990,4788,0,10000,3000,92000,0,0,V,V,3,0,0,0,0,0,1
0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,1,I,I,I,0,15,0,0,V,V,10,1,V,V,V,2,0,V,NA,1115.73,NA,NA,NA,NA,NA,40326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,NA,NA,NA,0,V,V,V,0,0,V,V,4,0,NA,NA,NA,NA,2
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,V,V,V,0,14,200,0,V,V,13,1,V,V,V,3,V,V,NA,3139.5,1402.38,NA,NA,NA,NA,NA,24358.6,19483.2,NA,NA,NA,NA,NA,27772.5,31390.8,60500,NA,NA,24150,NA,0,0,0,0,0,0,0,0,0,0,V,V,I,0,1,0,0,0,3
0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,2,2,0,12,10,0,V,V,NA,I,3,5,V,4,V,23,NA,NA,1928.2725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26400,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,V,1,18,18,18,6,1,1,0,0,0,4
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,V,V,V,0,16,0,0,I,0,8,1,V,V,V,2,0,V,NA,2415,4674.6,4464,NA,NA,42134.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,NA,NA,NA,NA,0,NA,0,0,300,V,0,0,0,0,V,V,1,0,0,0,0,0,2
1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,14,0,0,V,V,8,1,V,V,V,3,V,V,NA,NA,NA,NA,31275,41983.2,NA,NA,3479.8,NA,21824.6,18323.418,NA,NA,NA,NA,20179.8,33000,NA,14204.2,NA,NA,0,0,0,0,6000,0,0,0,0,0,V,V,6,0,1,0,0,0,3
0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,V,V,V,0,14,10,50,V,V,13,2,I,I,V,2,V,V,NA,NA,NA,NA,NA,NA,51710.4,18330,NA,NA,81062.8,NA,NA,68880,52800,60375,58297.2,82500,35910,NA,52500,NA,0,2660,45220,0,0,100,0,0,0,0,V,V,2,0,0,0,0,0,2
1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,13,0,0,V,V,16,3,2,2,V,3,V,V,NA,966,NA,NA,12510,NA,NA,18330,NA,45460.8,NA,56863.2,75091.5,74390.4,74993.16,66171,NA,88000,13000,61050,57540,NA,0,NA,650,NA,5000,31750,47500,V,0,0,V,V,6,0,1,0,0,0,3
1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,V,V,V,0,12,0,0,I,I,8,0,V,V,V,3,V,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7372.62,NA,NA,1207.5,112.11,NA,NA,NA,101,NA,0,0,0,NA,0,450,0,V,0,0,V,V,I,0,0,0,0,0,3
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,0,13,0,0,V,V,8,1,V,V,V,2,V,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6235.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,V,0,0,V,V,2,0,0,0,0,0,2
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,16,0,1,V,V,11,0,I,I,V,3,10,V,NA,NA,16361.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,347.5,0,0,0,0,0,0,V,V,0,0,0,0,0,0,3
0,0,1,0,0,0,1,0,0,1,0,0,0,0,I,I,I,0,0,1,0,1,1,0,0,0,V,V,V,0,15,6,5,V,V,NA,0,V,V,V,2,20,V,NA,NA,6034.9086,11160,8340,NA,2872.8,NA,2087.88,8118,4676.7,10474.8,4778.55,NA,NA,NA,8968.8,16500,NA,3570,NA,15000,0,3400,0,0,0,0,0,0,0,0,V,V,6,0,1,0,0,0,2
1,1,1,0,0,0,1,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,13,0,0,V,V,17,4,V,V,V,2,V,V,NA,NA,467.46,NA,NA,NA,NA,1833,1391.92,NA,46767,46388.4,43689.6,42705.6,52800,48300,56055,NA,1300,35520,42000,NA,19.5,487.5,0,NA,15000,0,0,V,0,0,V,V,3,0,0,0,0,0,2
1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,V,V,V,0,13,0,0,0,I,11,0,V,V,V,2,V,V,NA,NA,NA,22320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V,V,V,V,0,0,V,V,0,0,NA,NA,NA,NA,2
0,0,0,0,1,0,1,0,1,0,0,0,0,0,I,I,I,NA,NA,NA,NA,0,0,0,0,0,V,V,V,0,15,0,0,0,I,10,0,V,V,V,3,V,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V,V,V,V,0,0,V,V,0,0,NA,NA,NA,NA,3
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,14,0,0,V,V,16,4,4,4,V,V,V,V,NA,1449,2337.3,NA,NA,NA,5745.6,3666,60896.5,73062,70150.5,156153.8292,105128.1,110208,112200,72450,67266,93500,3990,121049.48,63000,NA,5320,2660,93100,139650,0,10500,10000,25000,0,0,V,V,7,0,1,0,1,0,NA
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,15,0,0,V,V,18,4,4,3,V,V,V,V,5645.7,10143,59014.4877,NA,25020,NA,NA,27495,NA,NA,NA,156153.8292,166557.0429,110208,192722.64,217749.6825,145743,137500,NA,NA,160602.2,125000,816,53040,65280,136000,0,50001,100000,108001,0,0,V,V,12,0,0,0,0,0,NA
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,16,0,0,0,0,16,4,5,5,V,1,0,V,62.73,NA,701.19,NA,NA,NA,NA,NA,NA,22730.4,18706.8,37410,20479.5,20664,21120,18112.5,16816.5,13200,NA,17220,17600,15150,0,19112.5,NA,118150,0,0,3000,2000,0,0,V,V,6,0,0,0,0,0,1
1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,V,V,V,0,12,0,2,0,0,17,4,2,2,V,3,V,V,NA,NA,NA,NA,0,NA,1915.2,3666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19050,25400,NA,NA,0,0,0,V,0,0,V,V,13,0,0,0,0,0,3
0,0,0,0,1,0,1,0,1,0,0,0,0,0,I,I,I,0,0,0,0,0,0,1,1,0,2,2,2,0,13,0,0,V,V,16,4,4,4,V,2,V,V,NA,NA,NA,NA,NA,3998.4,NA,NA,NA,3247.2,6235.6,NA,58025.25,NA,56100,56752.5,56055,55000,NA,47175,49350,NA,2990,69550,43550,NA,0,0,7500,V,0,0,V,V,I,0,1,0,1,0,2
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,2,2,0,16,0,0,0,0,15,3,V,V,V,2,0,V,752.76,NA,NA,NA,14595,NA,NA,18330,NA,NA,NA,NA,NA,NA,NA,24150,21861.45,NA,9730,NA,NA,19695,NA,NA,7089,11120,0,100,28570,72500,0,0,V,V,6,0,1,0,0,0,2
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,16,0,0,0,0,17,4,6,4,V,2,0,V,NA,NA,NA,NA,NA,NA,NA,NA,17399,24354,NA,59856,54612,68880,66000,60375,78477,68200,NA,18450,55000,70700,0,NA,19043,83400,0,800,11250,7500,0,0,V,V,4,0,0,0,0,0,2
0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,I,I,I,0,15,0,0,0,0,16,4,V,V,V,2,D,V,NA,NA,NA,NA,NA,NA,28728,54990,34798,56826,38972.5,67338,68265,61992,72600,78487.5,77355.9,82500,NA,29750,60500,75000,0,27.2,11560,81600,0,0,0,0,0,0,V,V,6,0,0,0,0,0,2
1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,V,V,V,0,16,0,0,0,0,16,4,3,3,V,2,0,V,NA,NA,NA,6696,NA,NA,22982.4,3306.732,17399,NA,6547.38,NA,NA,NA,NA,18112.5,14529.456,NA,NA,NA,NA,13089.6,4.17,NA,0,10425,0,0,0,0,0,0,V,V,9,0,1,0,0,0,2
0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,V,V,V,0,12,0,0,V,V,13,2,1,2,V,2,V,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,V,V,V,0,0,V,V,0,0,1,0,0,0,2
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,13,0,0,V,V,17,4,5,6,V,V,V,V,NA,NA,NA,NA,6255,NA,1915.2,NA,NA,16236,24942.4,97266,NA,55104,59400,48300,50449.5,88000,NA,NA,42000,NA,0,7800,0,NA,0,0,600,V,0,0,V,V,15,0,1,0,0,0,NA
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,V,V,V,0,13,0,0,V,V,17,4,4,3,V,2,V,V,NA,NA,NA,NA,NA,NA,9576,NA,NA,NA,18706.8,NA,27306,NA,NA,NA,NA,NA,NA,22200,NA,NA,0,130,NA,NA,0,0,V,V,0,0,V,V,4,0,0,0,0,0,2
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,2,2,0,15,0,1,1,0,13,1,V,V,V,2,0,V,NA,17388,NA,NA,NA,NA,9576,3666,4349.75,4383.72,4676.7,29928,38228.4,35817.6,NA,NA,2802.75,NA,NA,3570,NA,NA,0,0,0,0,0,0,0,0,0,0,V,V,I,0,1,0,0,0,2
1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,V,V,V,0,15,0,0,1,0,13,2,V,V,V,2,0,V,NA,NA,NA,NA,NA,NA,NA,129615.096,NA,45460.8,43649.2,44892,NA,NA,NA,NA,NA,NA,NA,33320,NA,NA,0,12240,0,680,0,0,1750,15000,0,0,V,V,4,0,1,0,0,1,2
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,12,0,0,I,I,13,3,V,V,V,4,V,V,NA,NA,NA,NA,NA,NA,19152,NA,NA,21106.8,10912.3,7482,NA,NA,NA,1207.5,NA,22000,NA,NA,NA,NA,0,0,635,NA,1200,0,0,V,0,0,V,V,4,0,0,0,0,0,4
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,NA,0,1,V,V,V,0,12,5,6,I,I,NA,1,1,I,V,4,V,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,3000,0,V,2,37,36,1,2,1,1,0,0,0,4
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,V,V,V,0,14,0,0,0,0,14,2,4,4,6,2,V,V,NA,NA,NA,2232,NA,NA,NA,NA,13049.25,NA,NA,29928,28671.3,28929.6,30360,30187.5,21300.9,12650,NA,23200,26250,NA,133,133,5.32,199.5,0,10000,16000,11000,0,0,V,V,9,0,0,0,0,0,2
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,V,V,V,0,13,0,0,0,0,16,4,3,3,I,2,V,V,NA,1207.5,NA,NA,NA,NA,32175.36,27495,38277.8,40590,38972.5,37410,38228.4,61992,73920,61582.5,68387.1,81400,19500,31080,53550,NA,0,59150,53300,NA,0,9000,0,V,0,0,V,V,5,0,1,0,0,0,2
0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,I,0,14,0,0,0,0,12,2,V,V,V,4,V,V,NA,NA,NA,NA,NA,NA,28728,47658,NA,38966.4,41310.85,41899.2,39047.58,45460.8,39600,45885,14749.1916,68200,19950,32480,39900,NA,1330,NA,3325,NA,18000,1000,0,17500,0,0,V,V,3,0,0,0,0,0,4
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,V,V,V,0,13,6,1,I,I,13,1,V,V,V,3,V,V,NA,NA,NA,1785.6,1459.5,NA,NA,NA,NA,16236,15589,20949.6,38228.4,35817.6,31680,27772.5,31390.8,29700,NA,31080,24150,NA,65,650,260,NA,0,0,4000,V,0,0,V,V,4,0,1,1,0,0,3
0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,2,2,0,16,0,0,0,0,14,2,V,V,I,2,0,V,NA,11592,NA,NA,NA,NA,34473.6,NA,NA,24354,28060.2,37410,38228.4,33062.4,36960,38640,39238.5,44000,NA,18450,30800,35350,0,NA,1390,14595,0,0,0,0,0,0,V,V,8,0,1,0,0,0,2
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,I,I,I,0,13,0,0,I,I,14,2,V,V,V,3,V,V,NA,NA,NA,NA,NA,NA,95.76,18330,NA,NA,43649.2,22446,36863.1,44083.2,33000,36225,40359.6,49500,13000,29970,31500,NA,0,13000,23790,NA,2000,5000,5200,V,0,0,V,V,7,0,1,0,0,0,3
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,2,0,12,0,0,I,I,12,2,V,V,V,2,V,V,NA,NA,934.92,NA,NA,NA,NA,36660,40017.7,32472,40531.4,50877.6,NA,41328,34320,33810,34754.1,NA,29210,33600,31310,NA,0,0,0,NA,0,0,0,V,0,0,V,V,2,0,0,0,0,0,2
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,V,V,V,0,12,29,13,I,I,16,3,I,I,V,I,V,V,NA,NA,NA,NA,NA,NA,NA,NA,15659.1,9741.6,16524.34,14964,10922.4,13776,33000,42262.5,42601.8,35200,11430,11200,38380,NA,0,2159,15240,NA,0,13200,23500,V,0,0,V,V,4,0,0,0,0,0,NA
0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,V,V,V,0,15,0,0,0,0,16,4,4,2,V,2,0,V,NA,1932,1701.5544,NA,NA,NA,NA,NA,NA,28231.1568,NA,21997.08,42324.3,56481.6,53005.92,44677.5,NA,55346.5,NA,NA,44171.6,50315,0,204,272,9520,0,800,7500,21350,0,0,V,V,3,0,0,0,0,0,2
0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,2,1,0,14,0,0,0,I,18,5,5,5,V,2,V,V,NA,NA,NA,669.6,1042.5,7996.8,17236.8,14664,24358.6,40590,7794.5,7482,102397.5,103320,88440,84525,28027.5,44000,11970,5800,73500,NA,2793,21945,102410,86450,0,19000,0,25000,0,0,V,V,8,0,0,0,0,0,2
1,0,1,0,0,0,1,0,1,0,0,0,0,R,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,14,0,2,I,I,12,2,V,V,V,2,V,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.08,24942.4,7182.72,NA,2755.2,NA,3622.5,NA,33000,NA,5568,3150,NA,0,0,0,0,0,0,0,0,0,0,V,V,3,0,0,0,0,0,2
0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,V,V,V,0,13,2,0,I,I,15,2,V,V,V,4,V,V,NA,NA,NA,NA,NA,NA,NA,7332,19138.9,22730.4,NA,76316.4,72360.9,85411.2,92400,92977.5,72871.5,111100,5200,58830,80850,NA,0,NA,NA,NA,0,12500,I,V,0,0,V,V,5,0,1,0,1,0,4
0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,I,I,I,0,15,0,0,I,I,15,2,3,4,5,2,0,V,752.76,NA,8267.0301,2546.712,14595,NA,7277.76,47658,34798,32472,24942.4,56863.2,58707.9,NA,NA,21735,NA,NA,NA,19040,NA,NA,0,1360,0,14960,0,0,0,6450,0,0,V,V,17,0,1,0,1,0,2
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,12,0,0,1,0,18,5,3,3,V,2,V,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4676.7,NA,9557.1,5510.4,NA,NA,NA,NA,NA,4480,NA,NA,0,381,38227,NA,0,58400,I,V,0,0,V,V,5,0,0,0,0,0,2
1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,2,2,0,13,0,0,0,0,14,3,V,V,4,3,V,V,NA,1352.4,NA,NA,6255,6997.2,17236.8,18330,48717.2,48708,31178,NA,45054.9,34440,39600,7245,16816.5,18700,13000,36630,6300,NA,910,0,130,NA,0,0,2500,V,0,0,V,V,9,0,1,0,0,0,3
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,16,0,0,0,0,17,4,4,5,V,2,0,V,NA,NA,NA,NA,NA,6397.44,5745.6,10998,17399,19483.2,59238.2,NA,47785.5,49593.6,35640,37432.5,33633,33000,NA,14760,29700,30300,4309,3058,8340,4170,0,0,9000,8000,0,0,V,V,12,0,1,0,0,0,2
0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,2,2,2,0,12,2,0,0,0,16,4,5,5,3,4,V,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,9416.88,NA,NA,NA,NA,NA,39847.5,39238.5,60500,NA,NA,35350,NA,0,1270,2540,NA,0,0,32500,V,0,0,V,V,7,0,1,0,1,0,4
