immigrant,female,black,hispanic,white,mixedrace,urban1997,rural1997,never_married,married,separated,divorced,widowed,ever_in_gang,victim_breakin_lt12yrs,victim_bully_lt12yrs,victim_shooting_lt12yrs,victim_breakin_12to18,victim_bully_12to18,victim_shooting_12to18,VictViolentCrime,ms_suspension,hs_suspension,hs_grad,college_degree,ged,special_education_history,bilingual_education_history,gifted_education_history,veteran,age,days_ms_suspension,days_hs_suspension,number_grades_repeated,number_grades_skipped,years_education_completed,highest_degree,SAT_math_score_2007,SAT_verbal_score_2007,ACT_score_2007,number_schools_attended,parent_expectation_in_jail_by20,age_first_incarcerated,income1996IA,income1997IA,income1998IA,income1999IA,income2000IA,income2001IA,income2002IA,income2003IA,income2004IA,income2005IA,income2006IA,income2007IA,income2008IA,income2009IA,income2010IA,income2012IA,income2014IA,income2016IA,income_20,income_25,income_30,income_35,assets_20,assets_25,assets_30,assets_35,debts_20,debts_25,debts_30,debts_35,total_n_incarcerated,total_months_incarcerated,months_longest_incarceration,months_first_incarceration,number_jobs_since20,Incarcerated,RelativeDied,Homeless,HHHospital,HHJail,NumSchoolsAttended,EverSmoke,EverArrested
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,12,0,0,1,0,18,5,3,3,V,2,V,V,.,.,.,.,.,.,.,.,.,.,4676.7,.,9557.1,5510.4,.,.,.,.,.,4480,.,.,0,381,38227,.,0,58400,I,V,0,0,V,V,5,0,0,0,0,0,2,0,0
1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,2,2,0,13,0,0,0,0,14,3,V,V,4,3,V,V,.,1352.4,.,.,6255,6997.2,17236.8,18330,48717.200000000004,48708,31178,.,45054.9,34440,39600,7244.999999999999,16816.5,18700,13000,36630,6300,.,910,0,130,.,0,0,2500,V,0,0,V,V,9,0,1,0,0,0,3,0,0
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,16,0,0,0,0,17,4,4,5,V,2,0,V,.,.,.,.,.,6397.44,5745.5999999999995,10998,17399,19483.2,59238.200000000004,.,47785.5,49593.6,35640,37432.5,33633,33000,.,14760,29700,30300,4309,3058,8340,4170,0,0,9000,8000,0,0,V,V,12,0,1,0,0,0,2,0,0
0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,2,2,2,0,12,2,0,0,0,16,4,5,5,3,4,V,V,.,.,.,.,.,.,.,.,.,9416.880000000001,.,.,.,.,.,39847.5,39238.5,60500.00000000001,.,.,35350,.,0,1270,2540,.,0,0,32500,V,0,0,V,V,7,0,1,0,1,0,4,0,0
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2,2,2,1,16,10,8,V,V,14,2,3,3,V,V,V,V,.,.,.,.,.,39984,38304,34827,.,.,.,.,43689.6,.,.,.,.,96800.00000000001,.,.,.,.,0,0,.,375300,0,I,V,100,0,0,V,V,I,0,1,0,0,0,.,0,1
1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,12,0,0,I,I,14,3,V,V,V,3,V,V,.,.,.,.,.,.,.,.,.,3571.92,28060.2,.,.,.,.,.,.,.,.,.,.,.,1.27,0,.,.,500,I,V,V,0,0,V,V,3,0,1,0,0,0,3,0,0
1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,16,0,0,1,0,20,7,3,2,V,3,0,V,.,.,.,.,5212.5,11995.199999999999,.,9165,.,.,.,22446,4095.9,.,.,.,.,.,3475,.,.,.,0,5212.5,.,.,0,0,V,V,0,0,V,V,8,0,0,0,0,0,3,0,0
1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,2,1,16,0,0,0,0,19,6,3,2,V,2,0,V,.,.,.,.,.,3998.4,5745.5999999999995,.,.,3247.2000000000003,6235.6,22446,34132.5,.,.,42262.5,44844.00000000001,44000,.,2460,.,40400,0,.,0,0,0,I,I,17500,0,0,V,V,5,0,0,0,1,0,2,0,0
1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,2,2,2,0,15,0,0,1,0,15,2,2,2,V,2,0,V,250.92,.,.,.,.,23990.399999999998,.,.,3479.8,.,.,.,.,.,.,.,.,.,16320,.,.,.,0,272,0,0,0,0,9,134500,0,0,V,V,6,0,0,0,0,0,2,0,0
1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,2,2,2,0,15,0,0,0,0,18,4,4,4,V,2,0,V,.,.,.,3348,.,13994.4,.,.,46977.3,30848.4,59238.200000000004,56863.200000000004,72360.9,71635.2,64680,.,.,88000,9520,45220,53900,80000,0,.,4080,28560,0,60800,45900,59000,0,0,V,V,I,0,0,0,0,0,2,0,0
1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,I,I,I,0,14,0,0,0,I,16,4,3,4,V,2,V,V,.,.,1168.65,.,.,.,2298.24,.,.,.,.,.,.,.,66000,78487.5,67266,88000,1596,.,68250,.,0,.,3990,39900,0,I,32000,35000,0,0,V,V,6,0,0,0,0,0,2,0,0
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,2,0,16,0,0,1,0,13,2,2,2,V,2,0,V,.,.,.,.,.,.,.,.,43497.5,45460.8,58458.75,59856,45054.9,52348.799999999996,52800,.,39238.5,49500.00000000001,.,34440,44000,35350,0,0,1529,.,0,0,0,0,0,0,V,V,2,0,0,0,0,0,2,0,0
0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,V,V,V,0,14,0,0,V,V,16,3,6,3,V,V,V,V,.,.,.,.,4170,.,.,.,.,6494.4000000000005,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,665,0,V,I,1000,0,0,V,V,2,0,1,0,0,0,.,1,0
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,0,12,0,0,V,V,14,2,V,V,V,3,V,V,.,.,.,.,6255,1999.2,9576,.,17399,16236,.,.,.,.,.,.,.,.,12700,.,.,.,0,.,.,.,7000,V,V,V,0,0,V,V,2,0,1,0,1,0,3,0,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,V,V,V,0,13,0,0,I,I,20,7,5,5,V,1,V,V,.,.,.,.,.,.,.,.,12179.300000000001,4059,15589,23942.4,.,.,3960,84525,112110.00000000001,154000,.,.,73500,.,.,49400,.,.,0,0,0,V,0,0,V,V,13,0,0,0,1,0,1,0,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,2,0,14,0,0,V,V,15,2,V,V,V,V,V,V,.,.,.,.,.,.,.,458.25,19138.9,19483.2,53002.6,47884.8,40959,49593.6,47520,66412.5,72871.5,77000,.,37120,57750,.,2660,23275,53200,13300,900,2500,0,0,0,0,V,V,4,0,0,0,1,0,.,0,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,1,14,0,0,V,V,14,2,V,V,V,V,V,V,.,.,.,.,.,.,.,34827,43497.5,48708,46767,104748,88744.5,93676.8,79200,.,121078.80000000002,132000,.,81200,.,.,0,.,292600,399000,0,3000,0,0,0,0,V,V,1,0,0,0,0,0,.,0,0
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,V,V,V,0,12,0,0,I,I,15,2,4,4,V,3,V,V,250.92,.,280.476,.,.,199.92,.,.,34798,32472,.,.,.,.,.,.,.,.,25400,.,.,.,0,.,.,.,250,V,V,V,0,0,V,V,1,0,0,0,0,0,3,0,0
0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,D,0,0,0,0,0,1,1,0,0,2,2,2,0,15,0,14,2,I,14,3,V,V,V,4,0,V,.,.,.,.,6255,.,5745.5999999999995,.,.,.,.,.,.,20664,.,.,16816.5,16500,.,.,.,15000,0,0,0,136,0,0,7000,1000,0,0,V,V,7,0,0,0,0,0,4,0,0
1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,I,I,I,0,13,0,0,1,0,13,1,V,V,V,3,V,V,.,.,.,.,.,.,.,.,.,.,.,2992.8,.,6888,17160,4226.25,39238.5,.,.,.,3675,.,0,0,0,.,0,600,500,V,0,0,V,V,7,0,0,0,1,0,3,0,0
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,V,V,V,0,15,10,0,3,0,11,1,I,I,V,4,0,V,1254.6,.,.,.,.,.,7660.799999999999,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,V,V,4,0,0,1,1,0,4,1,0
0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,V,V,V,0,12,0,0,I,I,11,0,V,V,V,2,V,V,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6600,.,.,.,.,.,.,.,0,0,0,.,0,0,0,V,0,0,V,V,4,0,1,0,0,0,2,0,0
1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,I,I,I,0,12,0,0,0,0,16,4,V,V,V,2,V,V,.,.,.,.,417,.,.,.,.,.,12471.2,.,31401.899999999998,.,39600,24149.999999999996,44844.00000000001,44000,.,.,40400,.,0,0,0,.,0,1600,0,V,0,0,V,V,5,0,0,0,1,0,2,0,0
1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,V,V,V,0,15,0,0,I,I,12,1,4,3,V,3,5,V,.,.,.,4464,12510,.,.,.,.,19483.2,23383.5,29928,.,27552,36960,42262.5,.,.,.,17850,30800,.,0,0,0,.,0,0,0,V,0,0,V,V,1,0,0,0,0,0,3,0,0
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,I,I,I,1,12,0,0,0,0,16,2,2,3,V,2,V,V,.,.,.,.,.,.,.,.,.,.,.,62848.8,.,48216,50160,.,.,.,.,39200,.,.,0,0,31750,.,0,0,0,V,0,0,V,V,0,0,0,0,0,0,2,0,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,V,V,V,0,12,0,0,I,I,12,2,V,V,V,4,V,18,1129.1399999999999,483.00000000000006,.,.,.,.,1915.1999999999998,0,120648.1458,.,34295.8,.,30036.6,27552,42240,2415,34754.100000000006,39600,88064.34,22400,31310,.,6633.21,246.38,0,.,1300,1300,0,V,1,12,12,12,I,1,0,0,0,0,4,0,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,1,0,16,0,0,1,0,18,5,3,3,V,2,0,V,6273,.,.,.,8340,29988,34473.6,.,.,.,54561.5,52374,47785.5,51384.479999999996,48840,43470,41480.700000000004,80300,5560,.,40700,37370,278,.,25715,.,800,0,3500,6000,0,0,V,V,6,0,0,0,0,0,2,1,0
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,V,V,V,0,12,0,0,I,I,15,2,6,4,V,2,V,V,752.76,724.5,.,.,.,.,.,.,.,.,.,.,27306,.,.,.,.,.,.,.,.,.,8890,0,.,.,30000,30000,V,V,0,0,V,V,2,0,1,0,0,0,2,0,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,I,I,I,0,0,0,0,0,0,1,0,0,V,V,V,0,15,0,0,V,V,12,2,4,4,V,V,V,V,.,.,.,.,.,.,28728,.,.,.,.,.,.,.,192722.64,90562.5,.,88000,.,.,160602.2,80000,0,.,88400,54400,0,V,0,0,0,0,V,V,3,0,0,0,0,0,.,0,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,15,0,0,V,V,20,5,4,4,V,V,V,V,.,3622.5,701.19,.,.,1399.44,3830.3999999999996,.,3479.8,24354,23383.5,37410,81918,81278.4,80520,77280,84082.50000000001,94600.00000000001,952,17850,67100,86000,0,5440,57120,408000,0,0,0,0,0,0,V,V,7,0,0,0,0,0,.,0,0
1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,15,0,0,I,I,16,4,I,I,V,2,0,V,.,.,.,15624,27105,.,30643.199999999997,31161,52197.00000000001,19483.2,38972.5,29928,34132.5,38572.8,34320,30187.499999999996,20179.800000000003,38500,.,29750,28600,35000,0,40.8,3264,21080,0,2500,9000,41000,0,0,V,V,2,0,0,0,1,0,2,0,0
1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,V,V,V,0,14,0,0,1,0,16,4,3,3,V,1,V,V,.,.,.,.,.,.,.,.,.,.,.,56863.200000000004,43689.6,52348.799999999996,62040,61582.49999999999,.,95700.00000000001,.,44080,53550,.,0,1330,133,0,0,3000,24400,11000,0,0,V,V,4,0,0,0,1,0,1,0,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,V,V,V,0,13,0,10,1,0,12,2,1,I,V,2,V,V,.,.,.,.,.,199.92,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,.,0,0,0,V,0,0,V,V,2,0,0,0,0,0,2,0,0
1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,13,0,0,1,0,13,2,I,I,V,4,V,V,.,.,.,.,.,.,.,27495,41757.600000000006,27601.2,20265.7,.,34132.5,36506.4,40920,.,29484.930000000004,.,19500,27750,.,.,.,2600,20800,.,400,31890,30000,V,0,0,V,V,3,0,1,0,0,0,4,0,0
0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,2,0,16,0,0,0,0,14,3,V,V,V,1,20,V,1164.2687999999998,9660,1416.4038,20088,4170,53978.4,47646.34559999999,51324,48717.200000000004,51143.4,58458.75,62848.8,61438.5,75768,59400,60374.99999999999,6166.05,57200.00000000001,2780,38745,49500,5555,5421,.,24325,10425,200,I,5250,0,0,0,V,V,4,0,1,0,1,0,1,1,0
1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,.,.,.,.,0,0,0,0,0,V,V,V,0,14,0,0,0,0,11,0,V,V,V,3,V,V,.,.,.,.,.,.,.,36660,.,64944,59238.200000000004,.,.,.,.,.,.,.,.,.,.,.,7980,2660,.,.,0,0,V,V,0,0,V,V,4,0,.,.,.,.,3,0,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.,0,0,1,1,0,V,V,V,0,14,0,0,0,0,16,4,V,V,V,2,V,V,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,V,0,V,V,0,0,V,V,2,0,.,.,.,.,2,0,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,16,0,0,0,0,16,4,3,4,V,2,0,V,.,5313,14023.800000000001,17856,.,.,.,73320,73075.8,77932.8,74827.2,77812.8,76456.8,79900.8,73920,72450,61660.50000000001,70400,.,59040,61600,55550,0,.,.,97300,0,0,0,0,0,0,V,V,1,0,1,0,0,0,2,0,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,I,I,I,0,0,0,0,0,0,1,1,0,V,V,V,1,16,0,0,V,V,18,4,3,3,V,V,V,V,.,.,.,26784,.,29988,.,.,34798,.,.,.,81918,78523.2,.,.,.,.,.,.,.,.,.,.,.,.,I,0,0,V,0,0,V,V,0,0,0,0,0,0,.,0,0
1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,14,0,0,I,I,11,1,V,V,V,1,V,V,.,1932.0000000000002,20334.510000000002,15624,6255,.,9576,.,.,.,.,.,.,.,.,.,.,.,6650,.,.,.,1995,.,.,.,0,V,V,V,0,0,V,V,4,0,0,0,1,0,1,0,0
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,0,15,0,0,I,I,11,1,V,V,V,4,0,V,.,.,2337.3,.,.,.,.,.,15659.1,24354,35854.700000000004,.,0,55104,.,48299.99999999999,31390.800000000003,44000,.,27370,.,40000,.,408,0,408,I,400,8000,0,0,0,V,V,I,0,1,0,0,0,4,0,0
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,2,0,15,0,0,1,0,12,I,V,V,V,3,0,V,.,.,.,.,.,.,1915.1999999999998,.,.,.,.,.,.,.,.,44677.5,16816.5,.,.,.,.,.,0,0,0,0,1000,0,0,0,0,0,V,V,I,0,1,1,0,0,3,0,0
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,2,0,14,0,0,0,0,16,4,2,2,V,2,V,V,2007.36,1207.5,.,6696,4170,.,.,.,.,.,56120.4,.,.,.,52800,.,.,55000.00000000001,.,.,.,.,1064,.,.,0,6000,17600,V,0,0,0,V,V,2,0,1,0,0,0,2,1,0
0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,13,0,0,0,0,12,2,3,3,6,2,V,V,.,483.00000000000006,467.46000000000004,.,625.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,V,V,V,V,0,0,V,V,0,0,1,0,0,0,2,1,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,16,0,0,0,0,16,4,3,3,V,2,0,V,1003.68,2415,4674.6,4464,.,.,.,64155,62636.4,56826,68591.6,82302,95571,96432,26400,48299.99999999999,100899.00000000001,69300,.,43050,22000,90900,695,1320.5,22935,2432.5,0,13500,15000,8200,0,0,V,V,11,0,1,0,0,0,2,1,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,13,0,0,0,0,12,2,3,2,V,2,V,V,1254.6,7245,2337.3,8928,41700,27988.8,44049.6,42159,48717.200000000004,45460.8,46767,52374,57342.6,68880,91080,108674.99999999999,122199.90000000001,113300.00000000001,29900,46620,94500,.,0,11700,149500,.,16000,13000,40000,V,0,0,V,V,2,0,1,0,0,0,2,1,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.,0,0,1,0,0,2,2,2,0,15,0,0,0,0,14,3,3,3,V,2,0,V,7527.5999999999995,12075,21035.7,22320,.,.,.,.,.,.,.,97266,.,.,.,.,.,.,.,.,.,.,.,80240,.,.,V,I,V,V,0,0,V,V,1,0,.,.,.,.,2,1,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,14,0,0,0,0,18,5,4,5,5,2,V,V,501.84,1690.5,3505.9500000000003,6696,6255,11995.199999999999,2681.2799999999997,9165,12179.300000000001,43837.200000000004,75606.65000000001,85294.8,81918,96432,26400,106259.99999999999,84082.50000000001,110000.00000000001,1862,66120,92400,.,399,155610,399000,399000,0,14050,39000,10000,0,0,V,V,9,0,1,0,0,0,2,0,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,.,12,0,0,0,0,16,4,4,5,V,2,V,V,301.104,289.8,280.476,.,.,.,.,4582.5,.,8118,15589,44892,47785.5,64747.2,72600,78487.5,87445.8,99000.00000000001,.,52640,78780,.,19050,2540,90170,.,0,11000,1000,V,0,0,V,V,5,0,0,0,0,0,2,0,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,14,0,0,0,0,16,4,4,4,4,2,V,V,1003.68,724.5,1869.8400000000001,2901.6,.,.,2872.7999999999997,2199.6,55676.8,51955.200000000004,56120.4,65841.6,62803.799999999996,68880,72600,60374.99999999999,.,.,1995,51040,52500,.,3857,798,89775,399000,0,11000,0,0,0,0,V,V,2,0,0,0,0,0,2,1,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,12,0,0,0,0,18,5,4,4,4,2,V,V,.,241.50000000000003,467.46000000000004,11160,23852.4,.,19152,27495,17399,32472,31178,.,61438.5,74390.4,75240,72450,22422.000000000004,.,12700,60480,20200,.,.,20320,76200,.,0,18000,0,V,0,0,V,V,2,0,0,0,0,0,2,.,0
0,1,0,0,1,0,1,0,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,1,1,0,I,I,I,0,15,0,0,0,0,16,4,5,4,5,2,0,V,5018.4,4830,16361.1,.,16680,.,11491.199999999999,.,62636.4,.,65473.8,67338,.,30307.2,.,.,.,.,.,49980,.,.,2720,40.8,14280,136,300,17500,0,50001,0,0,V,V,4,0,1,0,0,0,2,1,0
0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,12,0,0,V,V,18,5,3,3,3,V,V,V,.,.,.,.,2085,11995.199999999999,5745.5999999999995,9165,3479.8,3247.2000000000003,.,.,.,.,.,.,.,47300.00000000001,2540,.,.,.,635,.,29210,.,17500,V,60000,V,0,0,V,V,7,0,0,0,0,0,.,0,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,V,V,V,0,12,0,3,0,0,17,2,4,4,V,2,V,V,301.104,.,.,.,31275,.,2298.24,36660,36537.9,40590,7794.5,.,.,2755.2,26400,59167.49999999999,78477,.,26670,2240,70700,.,11430,45720,44450,.,0,14500,0,V,0,0,V,V,6,0,0,0,1,0,2,0,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,2,0,14,0,2,0,0,16,4,3,3,V,2,V,V,1410.1704,1449,4674.6,11160,14595,39984,38304,58656,57416.700000000004,56826,31178,.,47785.5,59236.799999999996,52800,30187.499999999996,50449.50000000001,.,26600,.,26250,.,119.7,.,665,1596,8000,84000,40000,I,0,0,V,V,14,0,0,0,0,0,2,1,0
1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,V,V,V,0,12,0,0,0,0,10,1,V,V,V,3,V,V,752.76,289.8,.,.,.,.,28728,.,.,.,.,.,.,.,66000,.,.,.,.,.,.,.,127,2540,.,.,500,0,V,V,0,0,V,V,I,0,0,0,0,0,3,1,0
0,0,1,0,0,0,.,.,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,2,2,2,0,12,6,2,I,0,12,2,3,2,V,5,V,V,.,.,.,.,.,2798.88,9576,18330,15659.1,24354,.,22446,20479.5,24796.8,29040,31394.999999999996,28027.500000000004,35200,11430,20160,25250,.,0,0,.,.,0,0,0,V,0,0,V,V,7,0,0,0,0,0,5,0,0
0,0,1,0,0,0,.,.,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,2,2,2,0,12,12,5,1,0,12,2,3,2,V,7,V,V,.,.,.,.,.,3998.4,.,.,.,48708,.,29928,19114.2,34440,33000,32602.499999999996,28027.500000000004,38500,.,28000,25250,.,0,0,0,.,7000,0,0,V,0,0,V,V,5,0,0,0,0,0,7,0,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,16,0,0,0,0,17,4,2,2,V,1,0,V,.,.,.,.,.,29988,28728,.,43497.5,45460.8,.,74820,.,.,.,.,.,.,.,34440,.,.,0,0,.,.,0,31000,V,V,0,0,V,V,3,0,0,0,0,0,1,0,0
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.,0,0,1,1,0,V,V,V,0,14,0,0,0,0,16,4,5,6,V,2,V,V,501.84,.,.,.,2085,.,.,.,.,.,70150.5,.,54612,.,.,51922.49999999999,.,.,.,.,45150,.,.,26600,6650,.,V,1500,13000,V,0,0,V,V,2,0,.,.,.,.,2,1,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,.,.,.,.,1,0,1,1,0,V,V,V,0,14,2,0,V,V,20,5,V,V,V,V,V,V,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,78487.5,91930.20000000001,95700.00000000001,.,.,68250,.,.,.,55195,148960,V,V,4000,6000,0,0,V,V,4,0,.,.,.,.,.,1,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,15,0,0,I,I,13,2,4,4,V,2,1,V,.,.,11686.5,11160,41700,23990.399999999998,28728,29328,.,.,.,59856,.,.,.,57959.99999999999,56055.00000000001,55000.00000000001,16320,.,.,50000,2720,21080,20400,48960,1000,2200,0,0,0,0,V,V,2,0,0,0,0,0,2,1,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,12,0,0,I,I,12,2,4,4,V,2,V,V,.,181.125,.,892.8000000000001,4170,1999.2,19152,18330,.,24354,46767,52374,34132.5,35817.6,36960,36225,38117.4,33000,.,29120,34340,.,177.8,254,635,.,1500,0,0,V,0,0,V,V,4,0,0,0,0,0,2,1,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,.,.,.,.,0,0,0,0,0,2,2,2,.,16,0,0,V,V,10,0,V,V,V,V,V,V,5018.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,V,V,V,V,0,0,V,V,0,0,.,.,.,.,.,0,0
0,0,0,0,1,0,1,0,.,.,.,.,.,0,0,0,0,.,.,.,.,0,0,0,0,0,V,V,V,.,14,0,0,V,V,8,0,V,V,V,V,V,V,1254.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,V,V,V,V,0,0,V,V,0,0,.,.,.,.,.,0,0
0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.,0,0,1,1,0,V,V,V,0,12,0,0,0,0,16,4,V,V,I,2,V,V,250.92,.,.,.,.,.,.,5499,.,.,.,.,.,.,.,.,.,.,.,.,.,.,635,.,.,.,0,V,V,V,0,0,V,V,1,0,.,.,.,.,2,0,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,2,2,0,15,0,7,V,V,12,2,V,V,V,V,V,V,.,.,.,.,52125,53978.4,57456,42159,73075.8,81180,74827.2,82302,81918,75768,75240,66412.5,75113.70000000001,62700.00000000001,36720,57120,62700,57000,6800,12240,36720,81600,0,0,14000,0,0,0,V,V,5,0,1,0,0,0,.,1,1
